State,Date,Supply_Excess,Supply,Demand,DataSource,Fmax,Buffer,SurgeCorrection
Maine,2020-05-28,105.5,108.5,3,ode,1000,1000,1000
Maryland,2020-05-28,439,499,60,ode,1000,1000,1000
Massachusetts,2020-05-28,665,741,76,ode,1000,1000,1000
Michigan,2020-05-28,787,933,146,ode,1000,1000,1000
Minnesota,2020-05-28,429,431,2,ode,1000,1000,1000
Mississippi,2020-05-28,360.5,385.5,25,ode,1000,1000,1000
Missouri,2020-05-28,668.5,736.5,68,ode,1000,1000,1000
Montana,2020-05-28,84.5,85.5,1,ode,1000,1000,1000
Nebraska,2020-05-28,245,247,2,ode,1000,1000,1000
Nevada,2020-05-28,421.5,429.5,8,ode,1000,1000,1000
New Hampshire,2020-05-28,100,107,7,ode,1000,1000,1000
New Jersey,2020-05-28,99,751,652,ode,1000,1000,1000
New Mexico,2020-05-28,183.5,186.5,3,ode,1000,1000,1000
New York,2020-05-28,1473,2262,789,ode,1000,1000,1000
North Carolina,2020-05-28,948,980,32,ode,1000,1000,1000
North Dakota,2020-05-28,80,102,22,ode,1000,1000,1000
Ohio,2020-05-28,1355.5,1382.5,27,ode,1000,1000,1000
Oklahoma,2020-05-28,380.5,390.5,10,ode,1000,1000,1000
Oregon,2020-05-28,272,277,5,ode,1000,1000,1000
Pennsylvania,2020-05-28,1098.5,1518.5,420,ode,1000,1000,1000
Rhode Island,2020-05-28,91.5,98.5,7,ode,1000,1000,1000
South Carolina,2020-05-28,440,528,88,ode,1000,1000,1000
South Dakota,2020-05-28,78,81,3,ode,1000,1000,1000
Tennessee,2020-05-28,744,816,72,ode,1000,1000,1000
Texas,2020-05-28,2938.5,3124.5,186,ode,1000,1000,1000
Utah,2020-05-28,266.5,291.5,25,ode,1000,1000,1000
Vermont,2020-05-28,44,45,1,ode,1000,1000,1000
Virginia,2020-05-28,660.5,711.5,51,ode,1000,1000,1000
Washington,2020-05-28,459.5,473.5,14,ode,1000,1000,1000
West Virginia,2020-05-28,261,266,5,ode,1000,1000,1000
Wisconsin,2020-05-28,428.5,442.5,14,ode,1000,1000,1000
Wyoming,2020-05-28,59,60,1,ode,1000,1000,1000
Alabama,2020-05-29,461,472,11,ode,1000,1000,1000
Alaska,2020-05-29,52.5,53.5,1,ode,1000,1000,1000
Arizona,2020-05-29,732.5,745.5,13,ode,1000,1000,1000
Arkansas,2020-05-29,326.5,327.5,1,ode,1000,1000,1000
California,2020-05-29,3342,3494,152,ode,1000,1000,1000
Colorado,2020-05-29,503.5,522.5,19,ode,1000,1000,1000
Connecticut,2020-05-29,259,343,84,ode,1000,1000,1000
Delaware,2020-05-29,97.5,108.5,11,ode,1000,1000,1000
Florida,2020-05-29,2288,2460,172,ode,1000,1000,1000
Georgia,2020-05-29,1090,1147,57,ode,1000,1000,1000
Hawaii,2020-05-29,124.5,125.5,1,ode,1000,1000,1000
Idaho,2020-05-29,88.5,103.5,15,ode,1000,1000,1000
Illinois,2020-05-29,1055,1141,86,ode,1000,1000,1000
Indiana,2020-05-29,707,764,57,ode,1000,1000,1000
Iowa,2020-05-29,275.5,280.5,5,ode,1000,1000,1000
Kansas,2020-05-29,260.5,262.5,2,ode,1000,1000,1000
Kentucky,2020-05-29,484.5,488.5,4,ode,1000,1000,1000
Louisiana,2020-05-29,364.5,568.5,204,ode,1000,1000,1000
Maine,2020-05-29,105.5,108.5,3,ode,1000,1000,1000
Maryland,2020-05-29,442,499,57,ode,1000,1000,1000
Massachusetts,2020-05-29,670,741,71,ode,1000,1000,1000
Michigan,2020-05-29,796,933,137,ode,1000,1000,1000
Minnesota,2020-05-29,429,431,2,ode,1000,1000,1000
Mississippi,2020-05-29,361.5,385.5,24,ode,1000,1000,1000
Missouri,2020-05-29,671.5,736.5,65,ode,1000,1000,1000
Montana,2020-05-29,84.5,85.5,1,ode,1000,1000,1000
Nebraska,2020-05-29,245,247,2,ode,1000,1000,1000
Nevada,2020-05-29,422.5,429.5,7,ode,1000,1000,1000
New Hampshire,2020-05-29,100,107,7,ode,1000,1000,1000
New Jersey,2020-05-29,134,751,617,ode,1000,1000,1000
New Mexico,2020-05-29,183.5,186.5,3,ode,1000,1000,1000
New York,2020-05-29,1518,2262,744,ode,1000,1000,1000
North Carolina,2020-05-29,949,980,31,ode,1000,1000,1000
North Dakota,2020-05-29,81,102,21,ode,1000,1000,1000
Ohio,2020-05-29,1356.5,1382.5,26,ode,1000,1000,1000
Oklahoma,2020-05-29,381.5,390.5,9,ode,1000,1000,1000
Oregon,2020-05-29,272,277,5,ode,1000,1000,1000
Pennsylvania,2020-05-29,1118.5,1518.5,400,ode,1000,1000,1000
Rhode Island,2020-05-29,91.5,98.5,7,ode,1000,1000,1000
South Carolina,2020-05-29,444,528,84,ode,1000,1000,1000
South Dakota,2020-05-29,78,81,3,ode,1000,1000,1000
Tennessee,2020-05-29,747,816,69,ode,1000,1000,1000
Texas,2020-05-29,2946.5,3124.5,178,ode,1000,1000,1000
Utah,2020-05-29,267.5,291.5,24,ode,1000,1000,1000
Vermont,2020-05-29,44,45,1,ode,1000,1000,1000
Virginia,2020-05-29,662.5,711.5,49,ode,1000,1000,1000
Washington,2020-05-29,460.5,473.5,13,ode,1000,1000,1000
West Virginia,2020-05-29,262,266,4,ode,1000,1000,1000
Wisconsin,2020-05-29,429.5,442.5,13,ode,1000,1000,1000
Wyoming,2020-05-29,59,60,1,ode,1000,1000,1000
Alabama,2020-05-30,461,472,11,ode,1000,1000,1000
Alaska,2020-05-30,52.5,53.5,1,ode,1000,1000,1000
Arizona,2020-05-30,733.5,745.5,12,ode,1000,1000,1000
Arkansas,2020-05-30,326.5,327.5,1,ode,1000,1000,1000
California,2020-05-30,3350,3494,144,ode,1000,1000,1000
Colorado,2020-05-30,504.5,522.5,18,ode,1000,1000,1000
Connecticut,2020-05-30,264,343,79,ode,1000,1000,1000
Delaware,2020-05-30,98.5,108.5,10,ode,1000,1000,1000
Florida,2020-05-30,2297,2460,163,ode,1000,1000,1000
Georgia,2020-05-30,1094,1147,53,ode,1000,1000,1000
Hawaii,2020-05-30,124.5,125.5,1,ode,1000,1000,1000
Idaho,2020-05-30,89.5,103.5,14,ode,1000,1000,1000
Illinois,2020-05-30,1061,1141,80,ode,1000,1000,1000
Indiana,2020-05-30,710,764,54,ode,1000,1000,1000
Iowa,2020-05-30,275.5,280.5,5,ode,1000,1000,1000
Kansas,2020-05-30,260.5,262.5,2,ode,1000,1000,1000
Kentucky,2020-05-30,484.5,488.5,4,ode,1000,1000,1000
Louisiana,2020-05-30,376.5,568.5,192,ode,1000,1000,1000
Maine,2020-05-30,106.5,108.5,2,ode,1000,1000,1000
Maryland,2020-05-30,445,499,54,ode,1000,1000,1000
Massachusetts,2020-05-30,674,741,67,ode,1000,1000,1000
Michigan,2020-05-30,805,933,128,ode,1000,1000,1000
Minnesota,2020-05-30,429,431,2,ode,1000,1000,1000
Mississippi,2020-05-30,362.5,385.5,23,ode,1000,1000,1000
Missouri,2020-05-30,674.5,736.5,62,ode,1000,1000,1000
Montana,2020-05-30,84.5,85.5,1,ode,1000,1000,1000
Nebraska,2020-05-30,246,247,1,ode,1000,1000,1000
Nevada,2020-05-30,422.5,429.5,7,ode,1000,1000,1000
New Hampshire,2020-05-30,101,107,6,ode,1000,1000,1000
New Jersey,2020-05-30,167,751,584,ode,1000,1000,1000
New Mexico,2020-05-30,184.5,186.5,2,ode,1000,1000,1000
New York,2020-05-30,1562,2262,700,ode,1000,1000,1000
North Carolina,2020-05-30,951,980,29,ode,1000,1000,1000
North Dakota,2020-05-30,81,102,21,ode,1000,1000,1000
Ohio,2020-05-30,1358.5,1382.5,24,ode,1000,1000,1000
Oklahoma,2020-05-30,381.5,390.5,9,ode,1000,1000,1000
Oregon,2020-05-30,273,277,4,ode,1000,1000,1000
Pennsylvania,2020-05-30,1138.5,1518.5,380,ode,1000,1000,1000
Rhode Island,2020-05-30,92.5,98.5,6,ode,1000,1000,1000
South Carolina,2020-05-30,447,528,81,ode,1000,1000,1000
South Dakota,2020-05-30,78,81,3,ode,1000,1000,1000
Tennessee,2020-05-30,750,816,66,ode,1000,1000,1000
Texas,2020-05-30,2954.5,3124.5,170,ode,1000,1000,1000
Utah,2020-05-30,268.5,291.5,23,ode,1000,1000,1000
Vermont,2020-05-30,44,45,1,ode,1000,1000,1000
Virginia,2020-05-30,665.5,711.5,46,ode,1000,1000,1000
Washington,2020-05-30,461.5,473.5,12,ode,1000,1000,1000
West Virginia,2020-05-30,262,266,4,ode,1000,1000,1000
Wisconsin,2020-05-30,430.5,442.5,12,ode,1000,1000,1000
Wyoming,2020-05-30,59,60,1,ode,1000,1000,1000
Alabama,2020-05-31,462,472,10,ode,1000,1000,1000
Alaska,2020-05-31,52.5,53.5,1,ode,1000,1000,1000
Arizona,2020-05-31,733.5,745.5,12,ode,1000,1000,1000
Arkansas,2020-05-31,326.5,327.5,1,ode,1000,1000,1000
California,2020-05-31,3358,3494,136,ode,1000,1000,1000
Colorado,2020-05-31,505.5,522.5,17,ode,1000,1000,1000
Connecticut,2020-05-31,269,343,74,ode,1000,1000,1000
Delaware,2020-05-31,98.5,108.5,10,ode,1000,1000,1000
Florida,2020-05-31,2306,2460,154,ode,1000,1000,1000
Georgia,2020-05-31,1097,1147,50,ode,1000,1000,1000
Hawaii,2020-05-31,124.5,125.5,1,ode,1000,1000,1000
Idaho,2020-05-31,90.5,103.5,13,ode,1000,1000,1000
Illinois,2020-05-31,1065,1141,76,ode,1000,1000,1000
Indiana,2020-05-31,713,764,51,ode,1000,1000,1000
Iowa,2020-05-31,275.5,280.5,5,ode,1000,1000,1000
Kansas,2020-05-31,260.5,262.5,2,ode,1000,1000,1000
Kentucky,2020-05-31,484.5,488.5,4,ode,1000,1000,1000
Louisiana,2020-05-31,387.5,568.5,181,ode,1000,1000,1000
Maine,2020-05-31,106.5,108.5,2,ode,1000,1000,1000
Maryland,2020-05-31,448,499,51,ode,1000,1000,1000
Massachusetts,2020-05-31,678,741,63,ode,1000,1000,1000
Michigan,2020-05-31,813,933,120,ode,1000,1000,1000
Minnesota,2020-05-31,430,431,1,ode,1000,1000,1000
Mississippi,2020-05-31,363.5,385.5,22,ode,1000,1000,1000
Missouri,2020-05-31,677.5,736.5,59,ode,1000,1000,1000
Montana,2020-05-31,84.5,85.5,1,ode,1000,1000,1000
Nebraska,2020-05-31,246,247,1,ode,1000,1000,1000
Nevada,2020-05-31,423.5,429.5,6,ode,1000,1000,1000
New Hampshire,2020-05-31,101,107,6,ode,1000,1000,1000
New Jersey,2020-05-31,198,751,553,ode,1000,1000,1000
New Mexico,2020-05-31,184.5,186.5,2,ode,1000,1000,1000
New York,2020-05-31,1603,2262,659,ode,1000,1000,1000
North Carolina,2020-05-31,953,980,27,ode,1000,1000,1000
North Dakota,2020-05-31,82,102,20,ode,1000,1000,1000
Ohio,2020-05-31,1359.5,1382.5,23,ode,1000,1000,1000
Oklahoma,2020-05-31,382.5,390.5,8,ode,1000,1000,1000
Oregon,2020-05-31,273,277,4,ode,1000,1000,1000
Pennsylvania,2020-05-31,1157.5,1518.5,361,ode,1000,1000,1000
Rhode Island,2020-05-31,92.5,98.5,6,ode,1000,1000,1000
South Carolina,2020-05-31,450,528,78,ode,1000,1000,1000
South Dakota,2020-05-31,78,81,3,ode,1000,1000,1000
Tennessee,2020-05-31,753,816,63,ode,1000,1000,1000
Texas,2020-05-31,2962.5,3124.5,162,ode,1000,1000,1000
Utah,2020-05-31,269.5,291.5,22,ode,1000,1000,1000
Vermont,2020-05-31,44,45,1,ode,1000,1000,1000
Virginia,2020-05-31,667.5,711.5,44,ode,1000,1000,1000
Washington,2020-05-31,462.5,473.5,11,ode,1000,1000,1000
West Virginia,2020-05-31,262,266,4,ode,1000,1000,1000
Wisconsin,2020-05-31,430.5,442.5,12,ode,1000,1000,1000
Wyoming,2020-05-31,59,60,1,ode,1000,1000,1000
US,2020-04-09,-1583,32899,10243,ode,1000,1000,1000
US,2020-04-10,-1772,32899,10743,ode,1000,1000,1000
US,2020-04-11,-1957.5,32899,11210,ode,1000,1000,1000
US,2020-04-12,-2148.5,32899,11633,ode,1000,1000,1000
US,2020-04-13,-2317.5,32899,12015,ode,1000,1000,1000
US,2020-04-14,-2463.5,32899,12351,ode,1000,1000,1000
US,2020-04-15,-2588.5,32899,12644,ode,1000,1000,1000
US,2020-04-16,-2687.5,32899,12880,ode,1000,1000,1000
US,2020-04-17,-2766.5,32899,13078,ode,1000,1000,1000
US,2020-04-18,-2822.5,32899,13222,ode,1000,1000,1000
US,2020-04-19,-2855.5,32899,13328,ode,1000,1000,1000
US,2020-04-20,-2868.5,32899,13388,ode,1000,1000,1000
US,2020-04-21,-2860.5,32899,13400,ode,1000,1000,1000
US,2020-04-22,-2832.5,32899,13373,ode,1000,1000,1000
US,2020-04-23,-2787.5,32899,13311,ode,1000,1000,1000
US,2020-04-24,-2724.5,32899,13213,ode,1000,1000,1000
US,2020-04-25,-2646.5,32899,13078,ode,1000,1000,1000
US,2020-04-26,-2555.5,32899,12918,ode,1000,1000,1000
US,2020-04-27,-2449.5,32899,12724,ode,1000,1000,1000
US,2020-04-28,-2333.5,32899,12506,ode,1000,1000,1000
US,2020-04-29,-2206.5,32899,12269,ode,1000,1000,1000
US,2020-04-30,-2071.5,32899,12005,ode,1000,1000,1000
US,2020-05-01,-1927.5,32899,11726,ode,1000,1000,1000
US,2020-05-02,-1778.5,32899,11437,ode,1000,1000,1000
US,2020-05-03,-1622.5,32899,11130,ode,1000,1000,1000
US,2020-05-04,-1465.5,32899,10819,ode,1000,1000,1000
US,2020-05-05,-1303.5,32899,10493,ode,1000,1000,1000
US,2020-05-06,-1138.5,32899,10164,ode,1000,1000,1000
US,2020-05-07,-973.5,32899,9835,ode,1000,1000,1000
US,2020-05-08,-839.5,32899,9496,ode,1000,1000,1000
US,2020-05-09,-776,32899,9154,ode,1000,1000,1000
US,2020-05-10,-725,32899,8822,ode,1000,1000,1000
US,2020-05-11,-674,32899,8489,ode,1000,1000,1000
US,2020-05-12,-622,32899,8156,ode,1000,1000,1000
US,2020-05-13,-570,32899,7826,ode,1000,1000,1000
US,2020-05-14,-519,32899,7505,ode,1000,1000,1000
US,2020-05-15,-468,32899,7187,ode,1000,1000,1000
US,2020-05-16,-418,32899,6870,ode,1000,1000,1000
US,2020-05-17,-368,32899,6571,ode,1000,1000,1000
US,2020-05-18,-320,32899,6269,ode,1000,1000,1000
US,2020-05-19,-272,32899,5983,ode,1000,1000,1000
US,2020-05-20,-226,32899,5703,ode,1000,1000,1000
US,2020-05-21,-180,32899,5430,ode,1000,1000,1000
US,2020-05-22,-136,32899,5162,ode,1000,1000,1000
US,2020-05-23,-94,32899,4910,ode,1000,1000,1000
US,2020-05-24,-52,32899,4665,ode,1000,1000,1000
US,2020-05-25,-12,32899,4426,ode,1000,1000,1000
US,2020-05-26,0,32899,4202,ode,1000,1000,1000
US,2020-05-27,0,32899,3982,ode,1000,1000,1000
US,2020-05-28,0,32899,3774,ode,1000,1000,1000
US,2020-05-29,0,32899,3573,ode,1000,1000,1000
US,2020-05-30,0,32899,3375,ode,1000,1000,1000
US,2020-05-31,0,32899,3194,ode,1000,1000,1000
Wyoming,2020-04-16,60,60,0,ihme,1000,1000,1000
Wisconsin,2020-04-16,337.5,442.5,105,ihme,1000,1000,1000
West Virginia,2020-04-16,241,266,25,ihme,1000,1000,1000
Washington,2020-04-16,296.5,473.5,177,ihme,1000,1000,1000
Virginia,2020-04-16,525.5,711.5,186,ihme,1000,1000,1000
Vermont,2020-04-16,43,45,2,ihme,1000,1000,1000
Utah,2020-04-16,268.5,291.5,23,ihme,1000,1000,1000
Texas,2020-04-16,2748.5,3124.5,376,ihme,1000,1000,1000
Tennessee,2020-04-16,679,816,137,ihme,1000,1000,1000
South Dakota,2020-04-16,57,81,24,ihme,1000,1000,1000
South Carolina,2020-04-16,434,528,94,ihme,1000,1000,1000
Rhode Island,2020-04-16,-14.5,98.5,113,ihme,1000,1000,1000
Pennsylvania,2020-04-16,780.5,1518.5,738,ihme,1000,1000,1000
Oregon,2020-04-16,237,277,40,ihme,1000,1000,1000
Oklahoma,2020-04-16,262.5,390.5,128,ihme,1000,1000,1000
Ohio,2020-04-16,1240.5,1382.5,142,ihme,1000,1000,1000
North Dakota,2020-04-16,98,102,4,ihme,1000,1000,1000
North Carolina,2020-04-16,833,980,147,ihme,1000,1000,1000
New York,2020-04-16,-789,2262,3051,ihme,1000,1000,1000
New Mexico,2020-04-16,164.5,186.5,22,ihme,1000,1000,1000
New Jersey,2020-04-16,-638,751,1389,ihme,1000,1000,1000
New Hampshire,2020-04-16,77,107,30,ihme,1000,1000,1000
Nevada,2020-04-16,354.5,429.5,75,ihme,1000,1000,1000
Nebraska,2020-04-16,215,247,32,ihme,1000,1000,1000
Montana,2020-04-16,80.5,85.5,5,ihme,1000,1000,1000
Missouri,2020-04-16,485.5,736.5,251,ihme,1000,1000,1000
Mississippi,2020-04-16,295.5,385.5,90,ihme,1000,1000,1000
Minnesota,2020-04-16,333,431,98,ihme,1000,1000,1000
Michigan,2020-04-16,324,933,609,ihme,1000,1000,1000
Massachusetts,2020-04-16,-433,741,1174,ihme,1000,1000,1000
Maryland,2020-04-16,270,499,229,ihme,1000,1000,1000
Maine,2020-04-16,91.5,108.5,17,ihme,1000,1000,1000
Louisiana,2020-04-16,349.5,568.5,219,ihme,1000,1000,1000
Kentucky,2020-04-16,331.5,488.5,157,ihme,1000,1000,1000
Kansas,2020-04-16,179.5,262.5,83,ihme,1000,1000,1000
Iowa,2020-04-16,219.5,280.5,61,ihme,1000,1000,1000
Indiana,2020-04-16,471,764,293,ihme,1000,1000,1000
Illinois,2020-04-16,764,1141,377,ihme,1000,1000,1000
Idaho,2020-04-16,84.5,103.5,19,ihme,1000,1000,1000
Hawaii,2020-04-16,99.5,125.5,26,ihme,1000,1000,1000
Georgia,2020-04-16,620,1147,527,ihme,1000,1000,1000
Florida,2020-04-16,1880,2460,580,ihme,1000,1000,1000
Delaware,2020-04-16,85.5,108.5,23,ihme,1000,1000,1000
Connecticut,2020-04-16,-642,343,985,ihme,1000,1000,1000
Colorado,2020-04-16,448.5,522.5,74,ihme,1000,1000,1000
California,2020-04-16,3084,3494,410,ihme,1000,1000,1000
Arkansas,2020-04-16,304.5,327.5,23,ihme,1000,1000,1000
Arizona,2020-04-16,618.5,745.5,127,ihme,1000,1000,1000
Alaska,2020-04-16,46.5,53.5,7,ihme,1000,1000,1000
Alabama,2020-04-16,398,472,74,ihme,1000,1000,1000
Wyoming,2020-04-17,59,60,1,ihme,1000,1000,1000
Wisconsin,2020-04-17,340.5,442.5,102,ihme,1000,1000,1000
West Virginia,2020-04-17,240,266,26,ihme,1000,1000,1000
Washington,2020-04-17,305.5,473.5,168,ihme,1000,1000,1000
Virginia,2020-04-17,512.5,711.5,199,ihme,1000,1000,1000
Vermont,2020-04-17,43,45,2,ihme,1000,1000,1000
Utah,2020-04-17,267.5,291.5,24,ihme,1000,1000,1000
Texas,2020-04-17,2721.5,3124.5,403,ihme,1000,1000,1000
Tennessee,2020-04-17,679,816,137,ihme,1000,1000,1000
South Dakota,2020-04-17,56,81,25,ihme,1000,1000,1000
South Carolina,2020-04-17,431,528,97,ihme,1000,1000,1000
Rhode Island,2020-04-17,-24.5,98.5,123,ihme,1000,1000,1000
Pennsylvania,2020-04-17,774.5,1518.5,744,ihme,1000,1000,1000
Oregon,2020-04-17,235,277,42,ihme,1000,1000,1000
Oklahoma,2020-04-17,255.5,390.5,135,ihme,1000,1000,1000
Ohio,2020-04-17,1251.5,1382.5,131,ihme,1000,1000,1000
North Dakota,2020-04-17,98,102,4,ihme,1000,1000,1000
North Carolina,2020-04-17,831,980,149,ihme,1000,1000,1000
New York,2020-04-17,-438,2262,2700,ihme,1000,1000,1000
New Mexico,2020-04-17,163.5,186.5,23,ihme,1000,1000,1000
New Jersey,2020-04-17,-527,751,1278,ihme,1000,1000,1000
New Hampshire,2020-04-17,78,107,29,ihme,1000,1000,1000
Nevada,2020-04-17,354.5,429.5,75,ihme,1000,1000,1000
Nebraska,2020-04-17,213,247,34,ihme,1000,1000,1000
Montana,2020-04-17,79.5,85.5,6,ihme,1000,1000,1000
Missouri,2020-04-17,465.5,736.5,271,ihme,1000,1000,1000
Mississippi,2020-04-17,291.5,385.5,94,ihme,1000,1000,1000
Minnesota,2020-04-17,327,431,104,ihme,1000,1000,1000
Michigan,2020-04-17,379,933,554,ihme,1000,1000,1000
Massachusetts,2020-04-17,-506,741,1247,ihme,1000,1000,1000
Maryland,2020-04-17,272,499,227,ihme,1000,1000,1000
Maine,2020-04-17,91.5,108.5,17,ihme,1000,1000,1000
Louisiana,2020-04-17,368.5,568.5,200,ihme,1000,1000,1000
Kentucky,2020-04-17,321.5,488.5,167,ihme,1000,1000,1000
Kansas,2020-04-17,173.5,262.5,89,ihme,1000,1000,1000
Iowa,2020-04-17,215.5,280.5,65,ihme,1000,1000,1000
Indiana,2020-04-17,479,764,285,ihme,1000,1000,1000
Illinois,2020-04-17,796,1141,345,ihme,1000,1000,1000
Idaho,2020-04-17,84.5,103.5,19,ihme,1000,1000,1000
Hawaii,2020-04-17,98.5,125.5,27,ihme,1000,1000,1000
Georgia,2020-04-17,599,1147,548,ihme,1000,1000,1000
Florida,2020-04-17,1849,2460,611,ihme,1000,1000,1000
Delaware,2020-04-17,86.5,108.5,22,ihme,1000,1000,1000
Connecticut,2020-04-17,-701,343,1044,ihme,1000,1000,1000
Colorado,2020-04-17,450.5,522.5,72,ihme,1000,1000,1000
California,2020-04-17,3082,3494,412,ihme,1000,1000,1000
Arkansas,2020-04-17,302.5,327.5,25,ihme,1000,1000,1000
Arizona,2020-04-17,608.5,745.5,137,ihme,1000,1000,1000
Alaska,2020-04-17,46.5,53.5,7,ihme,1000,1000,1000
Alabama,2020-04-17,395,472,77,ihme,1000,1000,1000
Wyoming,2020-04-18,59,60,1,ihme,1000,1000,1000
Wisconsin,2020-04-18,346.5,442.5,96,ihme,1000,1000,1000
West Virginia,2020-04-18,240,266,26,ihme,1000,1000,1000
Washington,2020-04-18,313.5,473.5,160,ihme,1000,1000,1000
Virginia,2020-04-18,497.5,711.5,214,ihme,1000,1000,1000
Vermont,2020-04-18,42,45,3,ihme,1000,1000,1000
Utah,2020-04-18,265.5,291.5,26,ihme,1000,1000,1000
Texas,2020-04-18,2694.5,3124.5,430,ihme,1000,1000,1000
Tennessee,2020-04-18,679,816,137,ihme,1000,1000,1000
South Dakota,2020-04-18,54,81,27,ihme,1000,1000,1000
South Carolina,2020-04-18,427,528,101,ihme,1000,1000,1000
Rhode Island,2020-04-18,-33.5,98.5,132,ihme,1000,1000,1000
Pennsylvania,2020-04-18,784.5,1518.5,734,ihme,1000,1000,1000
Oregon,2020-04-18,234,277,43,ihme,1000,1000,1000
Oklahoma,2020-04-18,249.5,390.5,141,ihme,1000,1000,1000
Ohio,2020-04-18,1263.5,1382.5,119,ihme,1000,1000,1000
North Dakota,2020-04-18,98,102,4,ihme,1000,1000,1000
North Carolina,2020-04-18,831,980,149,ihme,1000,1000,1000
New York,2020-04-18,-81,2262,2343,ihme,1000,1000,1000
New Mexico,2020-04-18,162.5,186.5,24,ihme,1000,1000,1000
New Jersey,2020-04-18,-393,751,1144,ihme,1000,1000,1000
New Hampshire,2020-04-18,78,107,29,ihme,1000,1000,1000
Nevada,2020-04-18,359.5,429.5,70,ihme,1000,1000,1000
Nebraska,2020-04-18,210,247,37,ihme,1000,1000,1000
Montana,2020-04-18,79.5,85.5,6,ihme,1000,1000,1000
Missouri,2020-04-18,449.5,736.5,287,ihme,1000,1000,1000
Mississippi,2020-04-18,288.5,385.5,97,ihme,1000,1000,1000
Minnesota,2020-04-18,321,431,110,ihme,1000,1000,1000
Michigan,2020-04-18,435,933,498,ihme,1000,1000,1000
Massachusetts,2020-04-18,-571,741,1312,ihme,1000,1000,1000
Maryland,2020-04-18,274,499,225,ihme,1000,1000,1000
Maine,2020-04-18,91.5,108.5,17,ihme,1000,1000,1000
Louisiana,2020-04-18,392.5,568.5,176,ihme,1000,1000,1000
Kentucky,2020-04-18,315.5,488.5,173,ihme,1000,1000,1000
Kansas,2020-04-18,168.5,262.5,94,ihme,1000,1000,1000
Iowa,2020-04-18,209.5,280.5,71,ihme,1000,1000,1000
Indiana,2020-04-18,492,764,272,ihme,1000,1000,1000
Illinois,2020-04-18,835,1141,306,ihme,1000,1000,1000
Idaho,2020-04-18,83.5,103.5,20,ihme,1000,1000,1000
Hawaii,2020-04-18,96.5,125.5,29,ihme,1000,1000,1000
Georgia,2020-04-18,591,1147,556,ihme,1000,1000,1000
Florida,2020-04-18,1822,2460,638,ihme,1000,1000,1000
Delaware,2020-04-18,86.5,108.5,22,ihme,1000,1000,1000
Connecticut,2020-04-18,-748,343,1091,ihme,1000,1000,1000
Colorado,2020-04-18,452.5,522.5,70,ihme,1000,1000,1000
California,2020-04-18,3087,3494,407,ihme,1000,1000,1000
Arkansas,2020-04-18,301.5,327.5,26,ihme,1000,1000,1000
Arizona,2020-04-18,599.5,745.5,146,ihme,1000,1000,1000
Alaska,2020-04-18,46.5,53.5,7,ihme,1000,1000,1000
Alabama,2020-04-18,394,472,78,ihme,1000,1000,1000
Wyoming,2020-04-19,59,60,1,ihme,1000,1000,1000
Wisconsin,2020-04-19,351.5,442.5,91,ihme,1000,1000,1000
West Virginia,2020-04-19,240,266,26,ihme,1000,1000,1000
Washington,2020-04-19,321.5,473.5,152,ihme,1000,1000,1000
Virginia,2020-04-19,483.5,711.5,228,ihme,1000,1000,1000
Vermont,2020-04-19,42,45,3,ihme,1000,1000,1000
Utah,2020-04-19,263.5,291.5,28,ihme,1000,1000,1000
Texas,2020-04-19,2672.5,3124.5,452,ihme,1000,1000,1000
Tennessee,2020-04-19,680,816,136,ihme,1000,1000,1000
South Dakota,2020-04-19,52,81,29,ihme,1000,1000,1000
South Carolina,2020-04-19,422,528,106,ihme,1000,1000,1000
Rhode Island,2020-04-19,-41.5,98.5,140,ihme,1000,1000,1000
Pennsylvania,2020-04-19,800.5,1518.5,718,ihme,1000,1000,1000
Oregon,2020-04-19,233,277,44,ihme,1000,1000,1000
Oklahoma,2020-04-19,243.5,390.5,147,ihme,1000,1000,1000
Ohio,2020-04-19,1275.5,1382.5,107,ihme,1000,1000,1000
North Dakota,2020-04-19,97,102,5,ihme,1000,1000,1000
North Carolina,2020-04-19,833,980,147,ihme,1000,1000,1000
New York,2020-04-19,250,2262,2012,ihme,1000,1000,1000
New Mexico,2020-04-19,160.5,186.5,26,ihme,1000,1000,1000
New Jersey,2020-04-19,-253,751,1004,ihme,1000,1000,1000
New Hampshire,2020-04-19,80,107,27,ihme,1000,1000,1000
Nevada,2020-04-19,360.5,429.5,69,ihme,1000,1000,1000
Nebraska,2020-04-19,208,247,39,ihme,1000,1000,1000
Montana,2020-04-19,79.5,85.5,6,ihme,1000,1000,1000
Missouri,2020-04-19,433.5,736.5,303,ihme,1000,1000,1000
Mississippi,2020-04-19,285.5,385.5,100,ihme,1000,1000,1000
Minnesota,2020-04-19,317,431,114,ihme,1000,1000,1000
Michigan,2020-04-19,489,933,444,ihme,1000,1000,1000
Massachusetts,2020-04-19,-634,741,1375,ihme,1000,1000,1000
Maryland,2020-04-19,281,499,218,ihme,1000,1000,1000
Maine,2020-04-19,91.5,108.5,17,ihme,1000,1000,1000
Louisiana,2020-04-19,415.5,568.5,153,ihme,1000,1000,1000
Kentucky,2020-04-19,306.5,488.5,182,ihme,1000,1000,1000
Kansas,2020-04-19,164.5,262.5,98,ihme,1000,1000,1000
Iowa,2020-04-19,204.5,280.5,76,ihme,1000,1000,1000
