State_From,State_To,Day,Num_Units,DataSource,Fmax,Buffer,SurgeCorrection
Texas,Massachusetts,2020-04-15,76,ihme,0.19999999999999996,0.1,1
Utah,Connecticut,2020-04-15,59,ihme,0.19999999999999996,0.1,1
New Mexico,Massachusetts,2020-04-15,38,ihme,0.19999999999999996,0.1,1
Maine,Massachusetts,2020-04-15,22,ihme,0.19999999999999996,0.1,1
Idaho,Rhode Island,2020-04-15,21,ihme,0.19999999999999996,0.1,1
Texas,Rhode Island,2020-04-15,12,ihme,0.19999999999999996,0.1,1
Federal,Connecticut,2020-04-18,405,ihme,0.19999999999999996,0.1,1
Federal,Massachusetts,2020-04-18,45,ihme,0.19999999999999996,0.1,1
Federal,Massachusetts,2020-04-19,266,ihme,0.19999999999999996,0.1,1
Federal,Connecticut,2020-04-19,161,ihme,0.19999999999999996,0.1,1
Federal,Rhode Island,2020-04-19,23,ihme,0.19999999999999996,0.1,1
Federal,Connecticut,2020-04-20,159,ihme,0.19999999999999996,0.1,1
Federal,Rhode Island,2020-04-20,50,ihme,0.19999999999999996,0.1,1
Federal,Massachusetts,2020-04-21,245,ihme,0.19999999999999996,0.1,1
Federal,Rhode Island,2020-04-26,13,ihme,0.19999999999999996,0.1,1
Federal,Rhode Island,2020-04-28,15,ihme,0.19999999999999996,0.1,1
California,Connecticut,2020-04-15,278,ihme,0.19999999999999996,0.2,0
California,New Jersey,2020-04-15,225,ihme,0.19999999999999996,0.2,0
California,Massachusetts,2020-04-15,196,ihme,0.19999999999999996,0.2,0
Arizona,Massachusetts,2020-04-15,150,ihme,0.19999999999999996,0.2,0
Michigan,Massachusetts,2020-04-15,142,ihme,0.19999999999999996,0.2,0
Louisiana,New Jersey,2020-04-15,114,ihme,0.19999999999999996,0.2,0
Colorado,Massachusetts,2020-04-15,105,ihme,0.19999999999999996,0.2,0
Utah,Connecticut,2020-04-15,59,ihme,0.19999999999999996,0.2,0
Texas,Rhode Island,2020-04-15,59,ihme,0.19999999999999996,0.2,0
Kansas,Massachusetts,2020-04-15,53,ihme,0.19999999999999996,0.2,0
New Mexico,Massachusetts,2020-04-15,38,ihme,0.19999999999999996,0.2,0
Illinois,Massachusetts,2020-04-15,35,ihme,0.19999999999999996,0.2,0
Maine,Massachusetts,2020-04-15,22,ihme,0.19999999999999996,0.2,0
Idaho,Rhode Island,2020-04-15,21,ihme,0.19999999999999996,0.2,0
New Hampshire,Michigan,2020-04-15,15,ihme,0.19999999999999996,0.2,0
Texas,Connecticut,2020-04-15,6,ihme,0.19999999999999996,0.2,0
Texas,Connecticut,2020-04-17,343,ihme,0.19999999999999996,0.2,0
Illinois,Massachusetts,2020-04-17,194,ihme,0.19999999999999996,0.2,0
Michigan,Massachusetts,2020-04-17,45,ihme,0.19999999999999996,0.2,0
Michigan,Massachusetts,2020-04-18,15,ihme,0.19999999999999996,0.2,0
Texas,Connecticut,2020-04-19,217,ihme,0.19999999999999996,0.2,0
New York,Massachusetts,2020-04-20,125,ihme,0.19999999999999996,0.2,0
New York,Connecticut,2020-04-20,61,ihme,0.19999999999999996,0.2,0
New Jersey,Massachusetts,2020-04-20,34,ihme,0.19999999999999996,0.2,0
New York,Rhode Island,2020-04-20,28,ihme,0.19999999999999996,0.2,0
New Jersey,Connecticut,2020-04-21,142,ihme,0.19999999999999996,0.2,0
New Jersey,Massachusetts,2020-04-22,71,ihme,0.19999999999999996,0.2,0
New Jersey,Connecticut,2020-04-22,51,ihme,0.19999999999999996,0.2,0
New Jersey,Rhode Island,2020-04-22,16,ihme,0.19999999999999996,0.2,0
New Jersey,Rhode Island,2020-04-23,28,ihme,0.19999999999999996,0.2,0
New Jersey,Massachusetts,2020-04-23,20,ihme,0.19999999999999996,0.2,0
Texas,Connecticut,2020-04-15,323,ihme,0.19999999999999996,0.2,0.5
California,New Jersey,2020-04-15,247,ihme,0.19999999999999996,0.2,0.5
Illinois,Massachusetts,2020-04-15,229,ihme,0.19999999999999996,0.2,0.5
Texas,Massachusetts,2020-04-15,205,ihme,0.19999999999999996,0.2,0.5
Michigan,Massachusetts,2020-04-15,142,ihme,0.19999999999999996,0.2,0.5
Colorado,Massachusetts,2020-04-15,105,ihme,0.19999999999999996,0.2,0.5
Texas,New Jersey,2020-04-15,58,ihme,0.19999999999999996,0.2,0.5
Texas,Rhode Island,2020-04-15,39,ihme,0.19999999999999996,0.2,0.5
New Mexico,Massachusetts,2020-04-15,38,ihme,0.19999999999999996,0.2,0.5
Maine,Massachusetts,2020-04-15,22,ihme,0.19999999999999996,0.2,0.5
Idaho,Rhode Island,2020-04-15,21,ihme,0.19999999999999996,0.2,0.5
Utah,Connecticut,2020-04-15,20,ihme,0.19999999999999996,0.2,0.5
Michigan,Rhode Island,2020-04-16,9,ihme,0.19999999999999996,0.2,0.5
Utah,Connecticut,2020-04-17,39,ihme,0.19999999999999996,0.2,0.5
Michigan,Massachusetts,2020-04-17,36,ihme,0.19999999999999996,0.2,0.5
Federal,Connecticut,2020-04-18,225,ihme,0.19999999999999996,0.2,0.5
Federal,Connecticut,2020-04-19,225,ihme,0.19999999999999996,0.2,0.5
Federal,Connecticut,2020-04-20,214,ihme,0.19999999999999996,0.2,0.5
Federal,Rhode Island,2020-04-20,11,ihme,0.19999999999999996,0.2,0.5
Federal,Massachusetts,2020-04-21,158,ihme,0.19999999999999996,0.2,0.5
Federal,Connecticut,2020-04-21,67,ihme,0.19999999999999996,0.2,0.5
Federal,Massachusetts,2020-04-22,166,ihme,0.19999999999999996,0.2,0.5
Federal,Connecticut,2020-04-22,40,ihme,0.19999999999999996,0.2,0.5
Federal,Rhode Island,2020-04-22,19,ihme,0.19999999999999996,0.2,0.5
Federal,Massachusetts,2020-04-23,147,ihme,0.19999999999999996,0.2,0.5
Federal,Connecticut,2020-04-23,28,ihme,0.19999999999999996,0.2,0.5
Federal,Rhode Island,2020-04-23,10,ihme,0.19999999999999996,0.2,0.5
Federal,Rhode Island,2020-04-24,8,ihme,0.19999999999999996,0.2,0.5
Federal,Rhode Island,2020-04-25,35,ihme,0.19999999999999996,0.2,0.5
Texas,New Jersey,2020-04-15,294,ihme,0.19999999999999996,0.2,0.75
Texas,Connecticut,2020-04-15,284,ihme,0.19999999999999996,0.2,0.75
Illinois,Massachusetts,2020-04-15,229,ihme,0.19999999999999996,0.2,0.75
Michigan,Massachusetts,2020-04-15,142,ihme,0.19999999999999996,0.2,0.75
Colorado,Massachusetts,2020-04-15,105,ihme,0.19999999999999996,0.2,0.75
Utah,Connecticut,2020-04-15,59,ihme,0.19999999999999996,0.2,0.75
New Mexico,Massachusetts,2020-04-15,38,ihme,0.19999999999999996,0.2,0.75
Texas,Massachusetts,2020-04-15,35,ihme,0.19999999999999996,0.2,0.75
Maine,Massachusetts,2020-04-15,22,ihme,0.19999999999999996,0.2,0.75
Idaho,Rhode Island,2020-04-15,21,ihme,0.19999999999999996,0.2,0.75
Texas,Rhode Island,2020-04-15,12,ihme,0.19999999999999996,0.2,0.75
California,New Jersey,2020-04-15,11,ihme,0.19999999999999996,0.2,0.75
Michigan,Massachusetts,2020-04-16,45,ihme,0.19999999999999996,0.2,0.75
Federal,Connecticut,2020-04-18,338,ihme,0.19999999999999996,0.2,0.75
Federal,Massachusetts,2020-04-19,188,ihme,0.19999999999999996,0.2,0.75
Federal,Connecticut,2020-04-19,114,ihme,0.19999999999999996,0.2,0.75
Federal,Rhode Island,2020-04-19,36,ihme,0.19999999999999996,0.2,0.75
Federal,Connecticut,2020-04-20,277,ihme,0.19999999999999996,0.2,0.75
Federal,Massachusetts,2020-04-20,50,ihme,0.19999999999999996,0.2,0.75
Federal,Rhode Island,2020-04-20,11,ihme,0.19999999999999996,0.2,0.75
Federal,Massachusetts,2020-04-21,286,ihme,0.19999999999999996,0.2,0.75
Federal,Connecticut,2020-04-21,41,ihme,0.19999999999999996,0.2,0.75
Federal,Rhode Island,2020-04-21,11,ihme,0.19999999999999996,0.2,0.75
Federal,Massachusetts,2020-04-22,108,ihme,0.19999999999999996,0.2,0.75
Federal,Connecticut,2020-04-22,68,ihme,0.19999999999999996,0.2,0.75
Federal,Rhode Island,2020-04-22,8,ihme,0.19999999999999996,0.2,0.75
Federal,Rhode Island,2020-04-23,10,ihme,0.19999999999999996,0.2,0.75
Federal,Rhode Island,2020-04-24,8,ihme,0.19999999999999996,0.2,0.75
Federal,Rhode Island,2020-04-25,35,ihme,0.19999999999999996,0.2,0.75
Texas,New Jersey,2020-04-15,294,ihme,0.19999999999999996,0.2,0.9
Texas,Connecticut,2020-04-15,284,ihme,0.19999999999999996,0.2,0.9
Illinois,Massachusetts,2020-04-15,229,ihme,0.19999999999999996,0.2,0.9
Michigan,Massachusetts,2020-04-15,142,ihme,0.19999999999999996,0.2,0.9
Colorado,Massachusetts,2020-04-15,105,ihme,0.19999999999999996,0.2,0.9
Utah,Connecticut,2020-04-15,59,ihme,0.19999999999999996,0.2,0.9
New Mexico,Massachusetts,2020-04-15,38,ihme,0.19999999999999996,0.2,0.9
Texas,Massachusetts,2020-04-15,35,ihme,0.19999999999999996,0.2,0.9
Maine,Massachusetts,2020-04-15,22,ihme,0.19999999999999996,0.2,0.9
Idaho,Rhode Island,2020-04-15,21,ihme,0.19999999999999996,0.2,0.9
Texas,Rhode Island,2020-04-15,12,ihme,0.19999999999999996,0.2,0.9
California,New Jersey,2020-04-15,11,ihme,0.19999999999999996,0.2,0.9
Michigan,Massachusetts,2020-04-16,45,ihme,0.19999999999999996,0.2,0.9
Federal,Connecticut,2020-04-18,405,ihme,0.19999999999999996,0.2,0.9
Federal,Massachusetts,2020-04-19,293,ihme,0.19999999999999996,0.2,0.9
Federal,Connecticut,2020-04-19,76,ihme,0.19999999999999996,0.2,0.9
Federal,Rhode Island,2020-04-19,36,ihme,0.19999999999999996,0.2,0.9
Federal,Connecticut,2020-04-20,323,ihme,0.19999999999999996,0.2,0.9
Federal,Massachusetts,2020-04-20,71,ihme,0.19999999999999996,0.2,0.9
Federal,Rhode Island,2020-04-20,11,ihme,0.19999999999999996,0.2,0.9
Federal,Massachusetts,2020-04-21,121,ihme,0.19999999999999996,0.2,0.9
New Jersey,Massachusetts,2020-04-21,93,ihme,0.19999999999999996,0.2,0.9
Federal,Rhode Island,2020-04-21,11,ihme,0.19999999999999996,0.2,0.9
Federal,Rhode Island,2020-04-22,40,ihme,0.19999999999999996,0.2,0.9
Federal,Connecticut,2020-04-22,34,ihme,0.19999999999999996,0.2,0.9
Federal,Massachusetts,2020-04-23,53,ihme,0.19999999999999996,0.2,0.9
Federal,Rhode Island,2020-04-26,1,ihme,0.19999999999999996,0.2,0.9
Federal,Rhode Island,2020-04-27,11,ihme,0.19999999999999996,0.2,0.9
Federal,Rhode Island,2020-04-28,1,ihme,0.19999999999999996,0.2,0.9
Federal,Rhode Island,2020-04-29,8,ihme,0.19999999999999996,0.2,0.9
Federal,Rhode Island,2020-05-01,2,ihme,0.19999999999999996,0.2,0.9
Texas,New Jersey,2020-04-15,305,ihme,0.19999999999999996,0.2,1
Texas,Connecticut,2020-04-15,284,ihme,0.19999999999999996,0.2,1
Illinois,Massachusetts,2020-04-15,217,ihme,0.19999999999999996,0.2,1
Michigan,Massachusetts,2020-04-15,142,ihme,0.19999999999999996,0.2,1
Colorado,Massachusetts,2020-04-15,105,ihme,0.19999999999999996,0.2,1
Utah,Connecticut,2020-04-15,59,ihme,0.19999999999999996,0.2,1
New Mexico,Massachusetts,2020-04-15,38,ihme,0.19999999999999996,0.2,1
Texas,Massachusetts,2020-04-15,24,ihme,0.19999999999999996,0.2,1
Maine,New York,2020-04-15,22,ihme,0.19999999999999996,0.2,1
Idaho,Rhode Island,2020-04-15,21,ihme,0.19999999999999996,0.2,1
Texas,Rhode Island,2020-04-15,12,ihme,0.19999999999999996,0.2,1
Michigan,Massachusetts,2020-04-16,45,ihme,0.19999999999999996,0.2,1
Federal,Connecticut,2020-04-18,405,ihme,0.19999999999999996,0.2,1
Federal,Massachusetts,2020-04-18,45,ihme,0.19999999999999996,0.2,1
Federal,Massachusetts,2020-04-19,293,ihme,0.19999999999999996,0.2,1
Federal,Connecticut,2020-04-19,121,ihme,0.19999999999999996,0.2,1
Federal,Rhode Island,2020-04-19,36,ihme,0.19999999999999996,0.2,1
Federal,Connecticut,2020-04-20,312,ihme,0.19999999999999996,0.2,1
Federal,Massachusetts,2020-04-20,71,ihme,0.19999999999999996,0.2,1
Federal,Rhode Island,2020-04-20,11,ihme,0.19999999999999996,0.2,1
Federal,Massachusetts,2020-04-21,121,ihme,0.19999999999999996,0.2,1
New Jersey,Massachusetts,2020-04-21,40,ihme,0.19999999999999996,0.2,1
Federal,Rhode Island,2020-04-21,11,ihme,0.19999999999999996,0.2,1
Federal,Rhode Island,2020-04-22,40,ihme,0.19999999999999996,0.2,1
New Jersey,Massachusetts,2020-04-22,31,ihme,0.19999999999999996,0.2,1
Federal,Massachusetts,2020-04-23,53,ihme,0.19999999999999996,0.2,1
New Jersey,Massachusetts,2020-04-23,22,ihme,0.19999999999999996,0.2,1
Federal,Rhode Island,2020-04-26,1,ihme,0.19999999999999996,0.2,1
Federal,Rhode Island,2020-04-27,11,ihme,0.19999999999999996,0.2,1
Federal,Rhode Island,2020-04-28,1,ihme,0.19999999999999996,0.2,1
Federal,Rhode Island,2020-04-29,8,ihme,0.19999999999999996,0.2,1
Federal,Rhode Island,2020-05-01,2,ihme,0.19999999999999996,0.2,1
Texas,Connecticut,2020-04-15,343,ihme,0.15000000000000002,0,0
California,New Jersey,2020-04-15,176,ihme,0.15000000000000002,0,0
Illinois,Massachusetts,2020-04-15,172,ihme,0.15000000000000002,0,0
Michigan,Massachusetts,2020-04-15,140,ihme,0.15000000000000002,0,0
California,Massachusetts,2020-04-15,123,ihme,0.15000000000000002,0,0
Louisiana,New Jersey,2020-04-15,86,ihme,0.15000000000000002,0,0
Colorado,Massachusetts,2020-04-15,79,ihme,0.15000000000000002,0,0
Kansas,Massachusetts,2020-04-15,40,ihme,0.15000000000000002,0,0
Texas,Rhode Island,2020-04-15,25,ihme,0.15000000000000002,0,0
New Hampshire,Michigan,2020-04-15,17,ihme,0.15000000000000002,0,0
Maine,Massachusetts,2020-04-15,17,ihme,0.15000000000000002,0,0
Hawaii,New Jersey,2020-04-15,13,ihme,0.15000000000000002,0,0
Idaho,Rhode Island,2020-04-15,8,ihme,0.15000000000000002,0,0
Vermont,Colorado,2020-04-15,7,ihme,0.15000000000000002,0,0
Arizona,Massachusetts,2020-04-16,112,ihme,0.15000000000000002,0,0
Idaho,Rhode Island,2020-04-16,8,ihme,0.15000000000000002,0,0
California,Connecticut,2020-04-17,216,ihme,0.15000000000000002,0,0
Texas,Connecticut,2020-04-17,83,ihme,0.15000000000000002,0,0
Utah,Connecticut,2020-04-17,44,ihme,0.15000000000000002,0,0
New Mexico,Massachusetts,2020-04-17,29,ihme,0.15000000000000002,0,0
Texas,Rhode Island,2020-04-17,18,ihme,0.15000000000000002,0,0
California,Massachusetts,2020-04-17,10,ihme,0.15000000000000002,0,0
Michigan,Massachusetts,2020-04-18,17,ihme,0.15000000000000002,0,0
Colorado,Massachusetts,2020-04-18,7,ihme,0.15000000000000002,0,0
New York,Connecticut,2020-04-19,217,ihme,0.15000000000000002,0,0
New York,Massachusetts,2020-04-19,26,ihme,0.15000000000000002,0,0
New Jersey,Massachusetts,2020-04-19,22,ihme,0.15000000000000002,0,0
New York,Rhode Island,2020-04-19,7,ihme,0.15000000000000002,0,0
New Jersey,Massachusetts,2020-04-20,92,ihme,0.15000000000000002,0,0
New Jersey,Connecticut,2020-04-20,24,ihme,0.15000000000000002,0,0
New Jersey,Rhode Island,2020-04-20,8,ihme,0.15000000000000002,0,0
New Jersey,Massachusetts,2020-04-21,44,ihme,0.15000000000000002,0,0
New Jersey,Rhode Island,2020-04-21,25,ihme,0.15000000000000002,0,0
New Jersey,Connecticut,2020-04-21,13,ihme,0.15000000000000002,0,0
New Jersey,Connecticut,2020-04-22,7,ihme,0.15000000000000002,0,0
New Jersey,Rhode Island,2020-04-25,14,ihme,0.15000000000000002,0,0
Texas,Connecticut,2020-04-15,299,ihme,0.15000000000000002,0,0.5
California,New Jersey,2020-04-15,253,ihme,0.15000000000000002,0,0.5
Illinois,Massachusetts,2020-04-15,172,ihme,0.15000000000000002,0,0.5
Michigan,Massachusetts,2020-04-15,140,ihme,0.15000000000000002,0,0.5
Texas,Massachusetts,2020-04-15,82,ihme,0.15000000000000002,0,0.5
Colorado,Massachusetts,2020-04-15,79,ihme,0.15000000000000002,0,0.5
California,Massachusetts,2020-04-15,52,ihme,0.15000000000000002,0,0.5
Utah,Connecticut,2020-04-15,44,ihme,0.15000000000000002,0,0.5
New Mexico,Massachusetts,2020-04-15,29,ihme,0.15000000000000002,0,0.5
Texas,Rhode Island,2020-04-15,17,ihme,0.15000000000000002,0,0.5
Maine,Massachusetts,2020-04-15,17,ihme,0.15000000000000002,0,0.5
Idaho,Rhode Island,2020-04-15,16,ihme,0.15000000000000002,0,0.5
Texas,Massachusetts,2020-04-16,63,ihme,0.15000000000000002,0,0.5
Texas,Rhode Island,2020-04-16,8,ihme,0.15000000000000002,0,0.5
Federal,Connecticut,2020-04-18,225,ihme,0.15000000000000002,0,0.5
Federal,Connecticut,2020-04-19,225,ihme,0.15000000000000002,0,0.5
Federal,Massachusetts,2020-04-20,139,ihme,0.15000000000000002,0,0.5
New Jersey,Massachusetts,2020-04-20,103,ihme,0.15000000000000002,0,0.5
Federal,Connecticut,2020-04-20,77,ihme,0.15000000000000002,0,0.5
Federal,Rhode Island,2020-04-20,9,ihme,0.15000000000000002,0,0.5
Federal,Massachusetts,2020-04-21,21,ihme,0.15000000000000002,0,0.5
Federal,Rhode Island,2020-04-21,9,ihme,0.15000000000000002,0,0.5
Federal,Connecticut,2020-04-22,77,ihme,0.15000000000000002,0,0.5
Federal,Rhode Island,2020-04-22,7,ihme,0.15000000000000002,0,0.5
New Jersey,Massachusetts,2020-04-23,33,ihme,0.15000000000000002,0,0.5
Federal,Rhode Island,2020-04-23,15,ihme,0.15000000000000002,0,0.5
Federal,Rhode Island,2020-04-25,18,ihme,0.15000000000000002,0,0.5
Federal,Rhode Island,2020-04-28,4,ihme,0.15000000000000002,0,0.5
Federal,Rhode Island,2020-04-29,4,ihme,0.15000000000000002,0,0.5
Federal,Rhode Island,2020-04-30,3,ihme,0.15000000000000002,0,0.5
Federal,Rhode Island,2020-05-01,2,ihme,0.15000000000000002,0,0.5
Federal,Rhode Island,2020-05-02,1,ihme,0.15000000000000002,0,0.5
Texas,Connecticut,2020-04-15,299,ihme,0.15000000000000002,0,0.75
California,New Jersey,2020-04-15,234,ihme,0.15000000000000002,0,0.75
Illinois,Massachusetts,2020-04-15,172,ihme,0.15000000000000002,0,0.75
Michigan,Massachusetts,2020-04-15,140,ihme,0.15000000000000002,0,0.75
Texas,Massachusetts,2020-04-15,134,ihme,0.15000000000000002,0,0.75
Colorado,Massachusetts,2020-04-15,79,ihme,0.15000000000000002,0,0.75
Utah,Connecticut,2020-04-15,44,ihme,0.15000000000000002,0,0.75
New Mexico,Massachusetts,2020-04-15,29,ihme,0.15000000000000002,0,0.75
Texas,New Jersey,2020-04-15,19,ihme,0.15000000000000002,0,0.75
Texas,Rhode Island,2020-04-15,17,ihme,0.15000000000000002,0,0.75
Maine,Massachusetts,2020-04-15,17,ihme,0.15000000000000002,0,0.75
Idaho,Rhode Island,2020-04-15,16,ihme,0.15000000000000002,0,0.75
Federal,Connecticut,2020-04-18,338,ihme,0.15000000000000002,0,0.75
Federal,Connecticut,2020-04-19,266,ihme,0.15000000000000002,0,0.75
Federal,Massachusetts,2020-04-19,64,ihme,0.15000000000000002,0,0.75
Federal,Rhode Island,2020-04-19,8,ihme,0.15000000000000002,0,0.75
New Jersey,Massachusetts,2020-04-20,77,ihme,0.15000000000000002,0,0.75
Federal,Massachusetts,2020-04-20,58,ihme,0.15000000000000002,0,0.75
Federal,Rhode Island,2020-04-20,18,ihme,0.15000000000000002,0,0.75
Federal,Massachusetts,2020-04-21,101,ihme,0.15000000000000002,0,0.75
New Jersey,Massachusetts,2020-04-22,59,ihme,0.15000000000000002,0,0.75
Federal,Rhode Island,2020-04-22,22,ihme,0.15000000000000002,0,0.75
Federal,Rhode Island,2020-04-25,22,ihme,0.15000000000000002,0,0.75
Federal,Rhode Island,2020-04-29,9,ihme,0.15000000000000002,0,0.75
Federal,Rhode Island,2020-05-02,1,ihme,0.15000000000000002,0,0.75
Texas,Connecticut,2020-04-15,299,ihme,0.15000000000000002,0,0.9
California,New Jersey,2020-04-15,234,ihme,0.15000000000000002,0,0.9
Illinois,Massachusetts,2020-04-15,172,ihme,0.15000000000000002,0,0.9
Michigan,Massachusetts,2020-04-15,140,ihme,0.15000000000000002,0,0.9
Texas,Massachusetts,2020-04-15,134,ihme,0.15000000000000002,0,0.9
Colorado,Massachusetts,2020-04-15,79,ihme,0.15000000000000002,0,0.9
Utah,Connecticut,2020-04-15,44,ihme,0.15000000000000002,0,0.9
New Mexico,Massachusetts,2020-04-15,29,ihme,0.15000000000000002,0,0.9
Texas,New Jersey,2020-04-15,19,ihme,0.15000000000000002,0,0.9
Texas,Rhode Island,2020-04-15,17,ihme,0.15000000000000002,0,0.9
Maine,Massachusetts,2020-04-15,17,ihme,0.15000000000000002,0,0.9
Idaho,Rhode Island,2020-04-15,16,ihme,0.15000000000000002,0,0.9
Federal,Connecticut,2020-04-18,405,ihme,0.15000000000000002,0,0.9
Federal,Massachusetts,2020-04-19,223,ihme,0.15000000000000002,0,0.9
Federal,Connecticut,2020-04-19,122,ihme,0.15000000000000002,0,0.9
Federal,Rhode Island,2020-04-19,8,ihme,0.15000000000000002,0,0.9
New Jersey,Massachusetts,2020-04-20,77,ihme,0.15000000000000002,0,0.9
Federal,Rhode Island,2020-04-20,18,ihme,0.15000000000000002,0,0.9
New Jersey,Massachusetts,2020-04-22,59,ihme,0.15000000000000002,0,0.9
Federal,Connecticut,2020-04-22,33,ihme,0.15000000000000002,0,0.9
Federal,Rhode Island,2020-04-22,28,ihme,0.15000000000000002,0,0.9
Federal,Connecticut,2020-04-23,37,ihme,0.15000000000000002,0,0.9
Federal,Connecticut,2020-04-25,7,ihme,0.15000000000000002,0,0.9
Federal,Rhode Island,2020-04-26,12,ihme,0.15000000000000002,0,0.9
Federal,Rhode Island,2020-04-28,8,ihme,0.15000000000000002,0,0.9
Federal,Rhode Island,2020-04-30,3,ihme,0.15000000000000002,0,0.9
Federal,Rhode Island,2020-05-01,2,ihme,0.15000000000000002,0,0.9
Federal,Rhode Island,2020-05-02,1,ihme,0.15000000000000002,0,0.9
Texas,Connecticut,2020-04-15,299,ihme,0.15000000000000002,0,1
California,New Jersey,2020-04-15,189,ihme,0.15000000000000002,0,1
Illinois,Massachusetts,2020-04-15,172,ihme,0.15000000000000002,0,1
Michigan,Massachusetts,2020-04-15,140,ihme,0.15000000000000002,0,1
Texas,Massachusetts,2020-04-15,89,ihme,0.15000000000000002,0,1
Colorado,Massachusetts,2020-04-15,79,ihme,0.15000000000000002,0,1
Texas,New Jersey,2020-04-15,64,ihme,0.15000000000000002,0,1
Utah,Connecticut,2020-04-15,44,ihme,0.15000000000000002,0,1
New Mexico,Massachusetts,2020-04-15,29,ihme,0.15000000000000002,0,1
Texas,Rhode Island,2020-04-15,17,ihme,0.15000000000000002,0,1
Maine,Massachusetts,2020-04-15,17,ihme,0.15000000000000002,0,1
Idaho,Rhode Island,2020-04-15,16,ihme,0.15000000000000002,0,1
Federal,Connecticut,2020-04-18,405,ihme,0.15000000000000002,0,1
Federal,Massachusetts,2020-04-18,45,ihme,0.15000000000000002,0,1
Federal,Massachusetts,2020-04-19,63,ihme,0.15000000000000002,0,1
Federal,Connecticut,2020-04-19,47,ihme,0.15000000000000002,0,1
Federal,Rhode Island,2020-04-19,8,ihme,0.15000000000000002,0,1
Federal,Massachusetts,2020-04-20,160,ihme,0.15000000000000002,0,1
New Jersey,Massachusetts,2020-04-20,77,ihme,0.15000000000000002,0,1
Federal,Connecticut,2020-04-20,41,ihme,0.15000000000000002,0,1
Federal,Rhode Island,2020-04-20,18,ihme,0.15000000000000002,0,1
Federal,Connecticut,2020-04-21,111,ihme,0.15000000000000002,0,1
New Jersey,Massachusetts,2020-04-22,59,ihme,0.15000000000000002,0,1
Federal,Rhode Island,2020-04-22,7,ihme,0.15000000000000002,0,1
Federal,Rhode Island,2020-04-23,33,ihme,0.15000000000000002,0,1
Federal,Rhode Island,2020-04-28,8,ihme,0.15000000000000002,0,1
Federal,Rhode Island,2020-04-30,3,ihme,0.15000000000000002,0,1
Federal,Rhode Island,2020-05-01,3,ihme,0.15000000000000002,0,1
California,New Jersey,2020-04-15,254,ihme,0.15000000000000002,0.05,0
California,Connecticut,2020-04-15,215,ihme,0.15000000000000002,0.05,0
